"","CountryCode","CountryName","Date","community_understanding","manage_imported_cases","cases_controlled","test_and_trace","endemic_factor","openness_risk"
"22893","KWT","Kuwait","2020-04-17",0.784285714285714,1,0,0.622412292132043,0,0.398325498395561
"22894","KWT","Kuwait","2020-04-18",0.784285714285714,1,0,0.621044219735404,0,0.39866751649472
"22895","KWT","Kuwait","2020-04-19",0.784285714285714,1,0,0.613659459410348,0,0.400513706575985
"22896","KWT","Kuwait","2020-04-20",0.784285714285714,1,0,0.611771590613745,0,0.400985673775135
"22897","KWT","Kuwait","2020-04-21",0.784285714285714,1,0,0.611617179944938,0,0.401024276442337
"22898","KWT","Kuwait","2020-04-22",0.784285714285714,1,0,0.610847619097828,0,0.401216666654114
"22899","KWT","Kuwait","2020-04-23",0.784285714285714,1,0,0.608011834411482,0,0.401925612825701
"22900","KWT","Kuwait","2020-04-24",0.785714285714286,1,0,0.610073361790501,0,0.401053088123803
"22901","KWT","Kuwait","2020-04-25",0.792380952380952,1,0,0.606237912584692,0,0.400345283758589
"22902","KWT","Kuwait","2020-04-26",0.799523809523809,1,0,0.607726969906849,0,0.398187305142335
"22903","KWT","Kuwait","2020-04-27",0.807619047619048,1,0,0.62763773615593,0,0.391185804056255
"22904","KWT","Kuwait","2020-04-28",0.807619047619048,1,0,0.627834887440563,0,0.391136516235097
"22905","KWT","Kuwait","2020-04-29",0.807619047619048,1,0,0.623295482020822,0,0.392271367590033
"22906","KWT","Kuwait","2020-04-30",0.807619047619048,1,0,0.624369324113355,0.0101151209523829,0.398152871200615
"22907","KWT","Kuwait","2020-05-01",0.807619047619048,1,0,0.622986931491041,0.0407308343706136,0.417098657611317
"22908","KWT","Kuwait","2020-05-02",0.807619047619048,1,0,0.623199461789509,0.0724975144587019,0.436352447655943
"22909","KWT","Kuwait","2020-05-03",0.807619047619048,1,0,0.620949767568711,0.0642105544357226,0.431842733730188
"22910","KWT","Kuwait","2020-05-04",0.807619047619048,1,0,0.623556043172691,0.105875547884593,0.456556725987303
"22911","KWT","Kuwait","2020-05-05",0.807619047619048,1,0,0.624713691507923,0.124751401270269,0.467776044608667
"22912","KWT","Kuwait","2020-05-06",0.807619047619048,1,0,0.630595783986509,0.21084370817567,0.518966856204769
"22913","KWT","Kuwait","2020-05-07",0.807619047619048,1,0,0.630444114840144,0.253429474960426,0.544953476180799
"22914","KWT","Kuwait","2020-05-08",0.823333333333333,1,0,0.634277674293712,0.252048314956596,0.540456426416033
"22915","KWT","Kuwait","2020-05-09",0.854761904761905,1,0,0.634429794253199,0.318343995140435,0.575806882779943
"22916","KWT","Kuwait","2020-05-10",0.884761904761905,1,0,0.634269933848763,0.358167441917533,0.595800837783334
"22917","KWT","Kuwait","2020-05-11",0.914761904761905,1,0,0.635006799481861,0.519532969031664,0.693730050254004
"22918","KWT","Kuwait","2020-05-12",0.944285714285714,1,0,0.635403641196133,0.589281549225078,0.735118496108984
"22919","KWT","Kuwait","2020-05-13",0.983809523809524,1,0,0.63256379871044,0.696321449521899,0.801365885476891
"22920","KWT","Kuwait","2020-05-14",1,1,0,0.630105731443408,0.757552876358361,0.840584607634539
"22921","KWT","Kuwait","2020-05-15",1,1,0,0.625779173420588,0.911552216785402,0.941938913224972
"22922","KWT","Kuwait","2020-05-16",1,1,0,0.622528722567423,0.967719390274485,0.978835793453212
"22923","KWT","Kuwait","2020-05-17",1,1,0,0.619264507848626,1,1
"22924","KWT","Kuwait","2020-05-18",1,1,0,0.615631536298375,1,1
"22925","KWT","Kuwait","2020-05-19",1,1,0,0.612921381269951,1,1
"22926","KWT","Kuwait","2020-05-20",1,1,0,0.609604279004924,1,1
"22927","KWT","Kuwait","2020-05-21",1,1,0,0.608279742934584,1,1
"22928","KWT","Kuwait","2020-05-22",1,1,0,0.604363383150013,1,1
"22929","KWT","Kuwait","2020-05-23",1,1,0,0.60247946066953,1,1
"22930","KWT","Kuwait","2020-05-24",1,1,0,0.601121255050638,1,1
"22931","KWT","Kuwait","2020-05-25",1,1,0,0.59962122704423,1,1
"22932","KWT","Kuwait","2020-05-26",1,1,0,0.598242085055219,1,1
"22933","KWT","Kuwait","2020-05-27",1,1,0,0.598105912442179,1,1
"22934","KWT","Kuwait","2020-05-28",1,1,0,0.597666856337151,0.97853847697115,0.98606252823536
"22935","KWT","Kuwait","2020-05-29",1,1,0,0.597047425228926,0.933420583512711,0.956772524459611
"22936","KWT","Kuwait","2020-05-30",1,1,0,0.595735695788889,0.96035320358739,0.974271848832028
"22937","KWT","Kuwait","2020-05-31",1,1,0,0.59551797647211,0.985214083656337,0.990405722082852
"22938","KWT","Kuwait","2020-06-01",1,1,0,0.595452385342643,0.98820659699796,0.992347696011762
"22939","KWT","Kuwait","2020-06-02",1,1,0,0.595056372528918,1,1
"22940","KWT","Kuwait","2020-06-03",1,1,0,0.593032942923825,1,1
"22941","KWT","Kuwait","2020-06-04",1,1,0,0.593554848398549,1,1
"22942","KWT","Kuwait","2020-06-05",1,1,0,0.593091828443699,1,1
"22943","KWT","Kuwait","2020-06-06",1,1,0,0.59181190586156,0.923522270151927,0.950446027311625
"22944","KWT","Kuwait","2020-06-07",1,1,0,0.591258424945798,0.803591543152691,0.872763732865952
"22945","KWT","Kuwait","2020-06-08",1,1,0,0.590510032595937,0.772745636400492,0.852823822786067
"22946","KWT","Kuwait","2020-06-09",1,1,0,0.589425844409179,0.759624616364105,0.84439144231336
"22947","KWT","Kuwait","2020-06-10",1,1,0,0.588675352515453,0.700464929533387,0.806150236467275
"22948","KWT","Kuwait","2020-06-11",1,1,0,0.588004904055104,0.694249709516155,0.802179187202884
"22949","KWT","Kuwait","2020-06-12",1,1,0,0.587613830963906,0.705068796212824,0.809207984474367
"22950","KWT","Kuwait","2020-06-13",1,1,0,0.587393276088519,0.658339549416577,0.77899751186377
"22951","KWT","Kuwait","2020-06-14",1,1,0,0.58691507846543,0.664554769433804,0.783057918762249
"22952","KWT","Kuwait","2020-06-15",1,1,0,0.586539949395297,0.604013922599271,0.743941547849669
"22953","KWT","Kuwait","2020-06-16",1,1,0,0.585968970592527,0.56925472916954,0.721526523850739
"22954","KWT","Kuwait","2020-06-17",1,1,0,0.585419879136847,0.545544815770464,0.70626063312904
"22955","KWT","Kuwait","2020-06-18",1,1,0,0.584910245916535,0.520683935701523,0.69025274859062
"22956","KWT","Kuwait","2020-06-19",1,1,0,0.58477434451443,0.505030788991455,0.680154070515141
"22957","KWT","Kuwait","2020-06-20",1,1,0,0.583913857816243,0.524367029045063,0.692751343778807
"22958","KWT","Kuwait","2020-06-21",1,1,0,0.583761949361213,0.5135479423484,0.685780920812832
"22959","KWT","Kuwait","2020-06-22",1,1,0,0.583299154440428,0.52528780238096,0.693419095322044
"22960","KWT","Kuwait","2020-06-23",1,1,0,0.581783850984307,0.555212935797274,0.71291398512867
"22961","KWT","Kuwait","2020-06-24",0.974285714285714,1,0,0.581243019556876,0.604704502601176,0.747452749509676
"22962","KWT","Kuwait","2020-06-25",0.943333333333333,1,0,0.580078899700824,0.667086896107502,0.789980750275075
"22963","KWT","Kuwait","2020-06-26",0.911428571428571,1,0,0.578990096275243,0.751798043009071,0.845468303237293
"22964","KWT","Kuwait","2020-06-27",0.882380952380952,1,0,0.578271104436298,0.823388169874247,0.891354934235702
"22965","KWT","Kuwait","2020-06-28",0.855238095238095,1,0,0.578104668247162,0.874260896681994,0.923508415713501
"22966","KWT","Kuwait","2020-06-29",0.830476190476191,1,0,0.577920791092712,0.884849790044688,0.930668145479151
"22967","KWT","Kuwait","2020-06-30",0.801428571428571,1,0,0.577785608876194,0.871268383340359,0.923429978047456
"22968","KWT","Kuwait","2020-07-01",0.796666666666667,1,0,0.577366700570687,0.854924656628374,0.913896573518086
"22969","KWT","Kuwait","2020-07-02",0.792857142857143,1,0,0.576986187740781,0.831675129897235,0.9002741073033
"22970","KWT","Kuwait","2020-07-03",0.79,1,0,0.576456915434945,0.833977063236953,0.901778468294067
"22971","KWT","Kuwait","2020-07-04",0.786190476190476,1,0,0.575871337922205,0.810497343171846,0.888095752658329
"22972","KWT","Kuwait","2020-07-05",0.782380952380952,1,0,0.575446806515061,0.797376323135453,0.880562067519799
"22973","KWT","Kuwait","2020-07-06",0.779047619047619,1,0,0.575015466661273,0.817403143191001,0.892538869954866
"22974","KWT","Kuwait","2020-07-07",0.774761904761905,1,0,0.574390326249512,0.845256536601553,0.909121011930776
"22975","KWT","Kuwait","2020-07-08",0.771904761904762,1,0,0.574308090021867,0.829143003223549,0.899783279580376
"22976","KWT","Kuwait","2020-07-09",0.77,1,0,0.573961196477739,0.833056289901069,0.902172605383019
"22977","KWT","Kuwait","2020-07-10",0.769047619047619,1,0,0.573539508008911,0.813259663179501,0.890636122715524
"22978","KWT","Kuwait","2020-07-11",0.769047619047619,1,0,0.572897025821949,0.796455549799568,0.880827541215044
"22979","KWT","Kuwait","2020-07-12",0.768095238095238,1,0,0.572817011631198,0.761235969701912,0.860268589170288
"22980","KWT","Kuwait","2020-07-13",0.768095238095238,1,0,0.572225450598337,0.806814249828294,0.886970848028092
"22981","KWT","Kuwait","2020-07-14",0.767619047619048,1,0,0.571529322290734,0.786327043104821,0.87504681279621
"22982","KWT","Kuwait","2020-07-15",0.760476190476191,1,0,0.571010258797638,0.801289609812973,0.884177354487258
"22983","KWT","Kuwait","2020-07-16",0.750952380952381,1,0,0.570414171022884,0.787708203108655,0.876798230859426
"22984","KWT","Kuwait","2020-07-17",0.741428571428571,1,0,0.569625552442849,0.778040083081833,0.871759654668028
"22985","KWT","Kuwait","2020-07-18",0.72952380952381,1,0,0.569456337505961,0.734993929629138,0.847689076343754
"22986","KWT","Kuwait","2020-07-19",0.72,1,0,0.569007418970914,0.782183563093333,0.875354139986707
"22987","KWT","Kuwait","2020-07-20",0.711428571428571,1,0,0.569030927221063,0.658799936084514,0.805476768326017
"22988","KWT","Kuwait","2020-07-21",0.70047619047619,1,0,0.568892001637578,0.646139302716081,0.799239947286169
"22989","KWT","Kuwait","2020-07-22",0.695714285714286,1,0,0.568540114324907,0.647290269385934,0.800343860130116
"22990","KWT","Kuwait","2020-07-23",0.691904761904762,1,0,0.568136526942266,0.658339549416577,0.806958318728846
"22991","KWT","Kuwait","2020-07-24",0.68047619047619,1,0,0.567755241835775,0.634399442683521,0.79451133384258
"22992","KWT","Kuwait","2020-07-25",0.670952380952381,1,0,0.567455287609111,0.680438109477852,0.821172553418804
"22993","KWT","Kuwait","2020-07-26",0.66047619047619,1,0,0.567012385922079,0.680668302811832,0.822173073107871
"22994","KWT","Kuwait","2020-07-27",0.65,1,0,0.567044105828025,0.718420009583174,0.843931185481816
"22995","KWT","Kuwait","2020-07-28",0.640952380952381,1,0,0.567180336337673,0.729239096279848,0.850530997483128
"22996","KWT","Kuwait","2020-07-29",0.631904761904762,1,0,0.567071401026735,0.752028236343039,0.863679000659565
"22997","KWT","Kuwait","2020-07-30",0.622857142857143,1,0,0.566722969405356,0.752718816344956,0.864639509533046
"22998","KWT","Kuwait","2020-07-31",0.62,1,0,0.566543504363812,0.73867702297269,0.85715148550998
"22999","KWT","Kuwait","2020-08-01",0.617619047619048,1,0,0.566563144151902,0.663864189431887,0.816454537135159
"23000","KWT","Kuwait","2020-08-02",0.613809523809524,1,0,0.566756736519738,0.61943687597537,0.792539222956598
"23001","KWT","Kuwait","2020-08-03",0.609047619047619,1,0,0.566815355325648,0.61920668264139,0.792861479967658
"23002","KWT","Kuwait","2020-08-04",0.605714285714286,1,0,0.566502963155582,0.569024535835572,0.765956915725583
"23003","KWT","Kuwait","2020-08-05",0.605714285714286,1,0,0.566823453287892,0.501117502313935,0.72903973661234
"23004","KWT","Kuwait","2020-08-06",0.605714285714286,1,0,0.56668483762961,0.477407588914848,0.716180176073111
"23005","KWT","Kuwait","2020-08-07",0.605714285714286,1,0,0.566965978806639,0.476026428911015,0.715393240741102
"23006","KWT","Kuwait","2020-08-08",0.605714285714286,1,0,0.566862735975296,0.534495535739833,0.74716392436361
"23007","KWT","Kuwait","2020-08-09",0.605714285714286,1,0,0.567007462564409,0.530121862394365,0.744771387845887
"23008","KWT","Kuwait","2020-08-10",0.605714285714286,1,0,0.567268858358461,0.541861722426913,0.75111831129479
"23009","KWT","Kuwait","2020-08-11",0.605714285714286,1,0,0.566695606419738,0.610689529284445,0.788564520576544
"23010","KWT","Kuwait","2020-08-12",0.605714285714286,1,0,0.566257271308427,0.655116842740962,0.812730897984295
"23011","KWT","Kuwait","2020-08-13",0.605714285714286,1,0,0.566159463836983,0.670309602783105,0.820988520201374
"23012","KWT","Kuwait","2020-08-14",0.605714285714286,1,0,0.566109659260873,0.68895526283482,0.831116397966539
"23013","KWT","Kuwait","2020-08-15",0.605714285714286,1,0,0.565591129326359,0.692868549512304,0.833280954606695
"23014","KWT","Kuwait","2020-08-16",0.605714285714286,1,0,0.565714220339458,0.702076282871201,0.838269986999258
"23015","KWT","Kuwait","2020-08-17",0.605714285714286,1,0,0.565913468968883,0.700695122867367,0.837505305426685
"23016","KWT","Kuwait","2020-08-18",0.605714285714286,1,0,0.565613983626421,0.685732556159193,0.829405553763753
"23017","KWT","Kuwait","2020-08-19",0.605714285714286,1,0,0.56550952908594,0.679977722809915,0.826290002624572
"23018","KWT","Kuwait","2020-08-20",0.605714285714286,1,0,0.565435181237813,0.670309602783105,0.821048217455828
"23019","KWT","Kuwait","2020-08-21",0.605714285714286,1,0,0.565286147396832,0.652124329399327,0.81119044211428
"23020","KWT","Kuwait","2020-08-22",0.605714285714286,1,0,0.565470332492018,0.606776242606937,0.786559656608724
"23021","KWT","Kuwait","2020-08-23",0.605714285714286,1,0,0.565456581558272,0.647290269385923,0.808551727071791
"23022","KWT","Kuwait","2020-08-24",0.605714285714286,1,0,0.565622828643603,0.661792449426161,0.816409348270737
"23023","KWT","Kuwait","2020-08-25",0.605714285714286,1,0,0.565964330828456,0.618055715971525,0.792634941416158
"23024","KWT","Kuwait","2020-08-26",0.605714285714286,1,0,0.565822952033544,0.611149915952406,0.788899390647319
"23025","KWT","Kuwait","2020-08-27",0.605714285714286,0.5,0,0.565545372091098,0.616444362633723,0.839744734186478
"23026","KWT","Kuwait","2020-08-28",0.605714285714286,0.5,0,0.565429521929107,0.628414416000263,0.844756763072321
"23027","KWT","Kuwait","2020-08-29",0.605714285714286,0.5,0,0.565296228245973,0.658569742750534,0.857366612587997
"23028","KWT","Kuwait","2020-08-30",0.589047619047619,0.5,0,0.565034557189132,0.648901622723748,0.854813608010426
"23029","KWT","Kuwait","2020-08-31",0.584761904761905,0.5,0,0.56509117979847,0.612300882622247,0.840088353828245
"23030","KWT","Kuwait","2020-09-01",0.568571428571429,0.5,0,0.56509117979847,0.183335604766053,0.666461478479821
"23031","LAO","Laos","2020-01-01",0,0,NA,NA,NA,1
"23032","LAO","Laos","2020-01-02",0,0,NA,NA,NA,1
"23033","LAO","Laos","2020-01-03",0,0,NA,NA,NA,1
"23034","LAO","Laos","2020-01-04",0,0,NA,NA,NA,1
"23035","LAO","Laos","2020-01-05",0,0,NA,NA,NA,1
"23036","LAO","Laos","2020-01-06",0,0,NA,NA,NA,1
"23037","LAO","Laos","2020-01-07",0,0,NA,NA,NA,1
"23038","LAO","Laos","2020-01-08",0,0,NA,NA,NA,1
"23039","LAO","Laos","2020-01-09",0,0,NA,NA,NA,1
"23040","LAO","Laos","2020-01-10",0,0,NA,NA,NA,1
"23041","LAO","Laos","2020-01-11",0,0,NA,NA,NA,1
"23042","LAO","Laos","2020-01-12",0,0,NA,NA,NA,1
"23043","LAO","Laos","2020-01-13",0,0,NA,NA,NA,1
"23044","LAO","Laos","2020-01-14",0,0,NA,NA,NA,1
"23045","LAO","Laos","2020-01-15",0,0,NA,NA,NA,1
"23046","LAO","Laos","2020-01-16",0,0,NA,NA,NA,1
"23047","LAO","Laos","2020-01-17",0,0,NA,NA,NA,1
"23048","LAO","Laos","2020-01-18",0,0,NA,NA,NA,1
"23049","LAO","Laos","2020-01-19",0,0,NA,NA,NA,1
"23050","LAO","Laos","2020-01-20",0,0,NA,NA,NA,1
"23051","LAO","Laos","2020-01-21",0,0,NA,0,NA,1
"23052","LAO","Laos","2020-01-22",0,0,NA,0,NA,1
"23053","LAO","Laos","2020-01-23",0,0,NA,0,NA,1
"23054","LAO","Laos","2020-01-24",0,0,NA,0,NA,1
"23055","LAO","Laos","2020-01-25",0,0,NA,0,NA,1
"23056","LAO","Laos","2020-01-26",0,0,NA,0,NA,1
"23057","LAO","Laos","2020-01-27",0,0,NA,0,NA,1
"23058","LAO","Laos","2020-01-28",0,0,NA,0,NA,1
"23059","LAO","Laos","2020-01-29",0,0,NA,0,NA,1
"23060","LAO","Laos","2020-01-30",0,0,NA,0,NA,1
"23061","LAO","Laos","2020-01-31",0,0,NA,0,NA,1
"23062","LAO","Laos","2020-02-01",0,0,NA,0,NA,1
"23063","LAO","Laos","2020-02-02",0,0,NA,0,NA,1
"23064","LAO","Laos","2020-02-03",0,0,NA,0,NA,1
"23065","LAO","Laos","2020-02-04",0,0,NA,0,NA,1
"23066","LAO","Laos","2020-02-05",0,0,NA,0,NA,1
"23067","LAO","Laos","2020-02-06",0,0,NA,0,NA,1
"23068","LAO","Laos","2020-02-07",0,0,NA,0,NA,1
"23069","LAO","Laos","2020-02-08",0,0,NA,0,NA,1
"23070","LAO","Laos","2020-02-09",0,0,NA,0,NA,1
"23071","LAO","Laos","2020-02-10",0,0,NA,0,NA,1
"23072","LAO","Laos","2020-02-11",0,0,NA,0,NA,1
"23073","LAO","Laos","2020-02-12",0,0,NA,0,NA,1
"23074","LAO","Laos","2020-02-13",0,0,NA,0,NA,1
"23075","LAO","Laos","2020-02-14",0,0,NA,0,NA,1
"23076","LAO","Laos","2020-02-15",0,0,NA,0,NA,1
"23077","LAO","Laos","2020-02-16",0,0,NA,0,NA,1
"23078","LAO","Laos","2020-02-17",0,0,NA,0,NA,1
"23079","LAO","Laos","2020-02-18",0,0,NA,0,NA,1
"23080","LAO","Laos","2020-02-19",0,0,NA,0,NA,1
"23081","LAO","Laos","2020-02-20",0,0,NA,0,NA,1
"23082","LAO","Laos","2020-02-21",0,0,NA,0,NA,1
"23083","LAO","Laos","2020-02-22",0,0,NA,0,NA,1
"23084","LAO","Laos","2020-02-23",0,0,NA,0,NA,1
"23085","LAO","Laos","2020-02-24",0,0,NA,0,NA,1
"23086","LAO","Laos","2020-02-25",0,0,NA,0,NA,1
"23087","LAO","Laos","2020-02-26",0,0,NA,0,NA,1
"23088","LAO","Laos","2020-02-27",0,0,NA,0,NA,1
"23089","LAO","Laos","2020-02-28",0,0,NA,0,NA,1
"23090","LAO","Laos","2020-02-29",0,0,NA,0,NA,1
"23091","LAO","Laos","2020-03-01",0,0,NA,0,NA,1
"23092","LAO","Laos","2020-03-02",0,0,NA,0.241981286699386,NA,0.919339571100205
"23093","LAO","Laos","2020-03-03",0,0,NA,0.254211970341889,NA,0.915262676552704
"23094","LAO","Laos","2020-03-04",0,0,NA,0.193009129348494,NA,0.935663623550502
"23095","LAO","Laos","2020-03-05",0,0,NA,0.188846867858314,NA,0.937051044047229
"23096","LAO","Laos","2020-03-06",0,0,NA,0.172539547322239,NA,0.942486817559254
"23097","LAO","Laos","2020-03-07",0,0,NA,0.18677648565786,NA,0.93774117144738
"23098","LAO","Laos","2020-03-08",0,0,NA,0.18255087010197,NA,0.93914970996601
"23099","LAO","Laos","2020-03-09",0,0,NA,0.174774675417348,NA,0.941741774860884
"23100","LAO","Laos","2020-03-10",0,0,NA,0.167560237958134,NA,0.944146587347289
"23101","LAO","Laos","2020-03-11",0,0,NA,0.164114934194807,NA,0.945295021935064
"23102","LAO","Laos","2020-03-12",0,0,NA,0.163782293500134,NA,0.945405902166622
"23103","LAO","Laos","2020-03-13",0,0,NA,0.158184711969142,NA,0.947271762676953
"23104","LAO","Laos","2020-03-14",0,0,NA,0.190921149226314,NA,0.936359616924562
"23105","LAO","Laos","2020-03-15",0,0.5,NA,0.190217392589134,NA,0.769927535803622
"23106","LAO","Laos","2020-03-16",0,0.5,NA,0.190486177376505,NA,0.769837940874499
"23107","LAO","Laos","2020-03-17",0,0.5,NA,0.299292177924372,NA,0.733569274025209
"23108","LAO","Laos","2020-03-18",0,0.5,NA,0.298714598651654,NA,0.733761800449449
"23109","LAO","Laos","2020-03-19",0,0.5,NA,0.305176129695472,NA,0.731607956768176
"23110","LAO","Laos","2020-03-20",0,0.5,NA,0.294650827219177,NA,0.735116390926941
"23111","LAO","Laos","2020-03-21",0,0.5,NA,0.320387464969617,NA,0.726537511676794
"23112","LAO","Laos","2020-03-22",0,0.5,NA,0.307785599317169,NA,0.730738133560944
"23113","LAO","Laos","2020-03-23",0,0.5,NA,0.312656831255109,NA,0.72911438958163
"23114","LAO","Laos","2020-03-24",0,0.5,NA,0.321074751952219,NA,0.726308416015927
"23115","LAO","Laos","2020-03-25",0,0.5,NA,0.323922316350881,NA,0.72535922788304
"23116","LAO","Laos","2020-03-26",0,1,1,0.318364710791132,0,0.420408822302217
"23117","LAO","Laos","2020-03-27",0,1,0.973333333333333,0.325758315032309,0,0.42522708790859
"23118","LAO","Laos","2020-03-28",0,1,0.986666666666667,0.331694180969871,0,0.420409788090866
"23119","LAO","Laos","2020-03-29",0,1,0.992,0.332983151592855,0,0.418754212101786
"23120","LAO","Laos","2020-03-30",0.795103492063492,1,0.994666666666667,0.338118968322779,0,0.218027718236766
"23121","LAO","Laos","2020-03-31",0.810781179138322,1,0.987619047619048,0.331696362328576,0,0.217475852728514
"23122","LAO","Laos","2020-04-01",0.822957142857143,1,0.98,0.330971101189064,0,0.216517938988448
"23123","LAO","Laos","2020-04-02",0.833176870748299,1,0.977142857142857,0.340321787315411,0,0.212339621198358
"23124","LAO","Laos","2020-04-03",0.849248979591837,1,0.988571428571429,0.346114430051063,0,0.204016290446418
"23125","LAO","Laos","2020-04-04",0.864661224489796,1,0.988571428571429,0.347715256121212,0,0.199763022704391
"23126","LAO","Laos","2020-04-05",0.868755102040816,1,0.988571428571429,0.34197580689918,0,0.200174415622144
"23127","LAO","Laos","2020-04-06",0.870799319727891,1,0.985714285714286,0.500890418776396,0,0.160648993945357
"23128","LAO","Laos","2020-04-07",0.873688435374149,1,0.991428571428571,0.496759944970825,0,0.159530762056614
"23129","LAO","Laos","2020-04-08",0.873688435374149,1,0.991428571428571,0.495148893635863,0,0.159933524890354
"23130","LAO","Laos","2020-04-09",0.873214285714286,1,0.985714285714286,0.494990354439022,0,0.161520268533102
"23131","LAO","Laos","2020-04-10",0.876489795918367,1,0.982857142857143,0.483588046519113,0,0.164266253676344
"23132","LAO","Laos","2020-04-11",0.880606802721088,1,0.982857142857143,0.499865025280364,0,0.159167757285351
"23133","LAO","Laos","2020-04-12",0.883589115646258,1,0.977142857142857,0.492928038533807,0,0.16158499716927
"23134","LAO","Laos","2020-04-13",0.886998639455782,1,0.977142857142857,0.497920229738783,0,0.159484568415644
"23135","LAO","Laos","2020-04-14",0.891442857142857,1,0.98,0.495289731303838,0,0.158316852888326
"23136","LAO","Laos","2020-04-15",0.893385714285714,1,0.98,0.493542071794394,0,0.158268053479973
"23137","LAO","Laos","2020-04-16",0.894281632653061,1,0.988571428571429,0.49440222581838,0,0.155686178239282
"23138","LAO","Laos","2020-04-17",0.894580272108844,1,0.991428571428571,0.497412292132043,0,0.154144716082635
"23139","LAO","Laos","2020-04-18",0.894580272108844,1,0.991428571428571,0.496044219735404,0,0.154486734181795
"23140","LAO","Laos","2020-04-19",0.895177551020408,1,0.997142857142857,0.488659459410348,0,0.154755033106597
"23141","LAO","Laos","2020-04-20",0.895476190476191,1,1,0.486771590613745,0,0.154438054727516
"23142","LAO","Laos","2020-04-21",0.895476190476191,1,1,0.486617179944938,0,0.154476657394718
"23143","LAO","Laos","2020-04-22",0.895476190476191,1,1,0.485847619097828,0,0.154669047606495
"23144","LAO","Laos","2020-04-23",0.895476190476191,1,1,0.483011834411482,0,0.155377993778082
"23145","LAO","Laos","2020-04-24",0.895476190476191,1,1,0.485073361790501,0,0.154862611933327
"23146","LAO","Laos","2020-04-25",0.895476190476191,1,1,0.481237912584692,0,0.155821474234779
"23147","LAO","Laos","2020-04-26",0.895476190476191,1,1,0.482726969906849,0,0.15544920990424
"23148","LAO","Laos","2020-04-27",0.895476190476191,1,1,0.50263773615593,0,0.15047151834197
"23149","LAO","Laos","2020-04-28",0.895476190476191,1,1,0.502834887440563,0,0.150422230520812
"23150","LAO","Laos","2020-04-29",0.895476190476191,1,1,0.498295482020822,0,0.151557081875747
"23151","LAO","Laos","2020-04-30",0.895476190476191,1,1,0.499369324113355,0,0.151288621352614
"23152","LAO","Laos","2020-05-01",0.895476190476191,1,1,0.497986931491041,0,0.151634219508192
"23153","LAO","Laos","2020-05-02",0.895476190476191,1,1,0.498199461789509,0,0.151581086933575
"23154","LAO","Laos","2020-05-03",0.895476190476191,1,1,0.495949767568711,0,0.152143510488775
"23155","LAO","Laos","2020-05-04",0.895476190476191,1,1,0.498556043172691,0,0.15149194158778
"23156","LAO","Laos","2020-05-05",0.895476190476191,1,1,0.499713691507923,0,0.151202529503972
"23157","LAO","Laos","2020-05-06",0.895476190476191,1,1,0.505595783986509,0,0.149732006384325
"23158","LAO","Laos","2020-05-07",0.895476190476191,1,1,0.505444114840144,0,0.149769923670916
"23159","LAO","Laos","2020-05-08",0.895476190476191,1,1,0.509277674293712,0,0.148811533807524
"23160","LAO","Laos","2020-05-09",0.895476190476191,1,1,0.509429794253199,0,0.148773503817653
"23161","LAO","Laos","2020-05-10",0.895476190476191,1,1,0.509269933848763,0,0.148813468918762
"23162","LAO","Laos","2020-05-11",0.895476190476191,1,1,0.510006799481861,0,0.148629252510487
"23163","LAO","Laos","2020-05-12",0.895476190476191,1,1,0.510403641196133,0,0.148530042081919
"23164","LAO","Laos","2020-05-13",0.892857142857143,1,1,0.51141851924902,0,0.148931084473459
"23165","LAO","Laos","2020-05-14",0.884285714285714,1,1,0.513441771961464,0,0.150568128438205
"23166","LAO","Laos","2020-05-15",0.875476190476191,1,1,0.51565874653335,0,0.152216265747615
"23167","LAO","Laos","2020-05-16",0.867619047619048,1,1,0.51620361718567,0,0.154044333798821
"23168","LAO","Laos","2020-05-17",0.859047619047619,1,1,0.517017450844538,0,0.155983732526961
"23169","LAO","Laos","2020-05-18",0.850714285714286,1,1,0.517925999976117,0,0.157839928577399
"23170","LAO","Laos","2020-05-19",0.845,1,1,0.518324019418936,0,0.159168995145266
"23171","LAO","Laos","2020-05-20",0.841190476190476,1,1,0.519315103164921,0,0.159873605161151
"23172","LAO","Laos","2020-05-21",0.839761904761904,1,1,0.520385412875467,0,0.159963170590657
"23173","LAO","Laos","2020-05-22",0.837857142857143,1,1,0.521132756794929,0,0.160252525086982
"23174","LAO","Laos","2020-05-23",0.835,1,1,0.521810550482755,0,0.160797362379311
"23175","LAO","Laos","2020-05-24",0.833571428571428,1,1,0.522579224551547,0,0.160962336719256
"23176","LAO","Laos","2020-05-25",0.833571428571428,1,1,0.523261593504586,0,0.160791744480997
"23177","LAO","Laos","2020-05-26",0.830238095238095,1,1,0.523686916876492,0,0.161518746971353
"23178","LAO","Laos","2020-05-27",0.825952380952381,1,1,0.525174244523401,0,0.162218343631055
"23179","LAO","Laos","2020-05-28",0.81547619047619,1,1,0.52554704014525,0,0.16474419234464
"23180","LAO","Laos","2020-05-29",0.804761904761905,1,1,0.525593102903964,0,0.167411248083533
"23181","LAO","Laos","2020-05-30",0.794523809523809,1,1,0.526719550570047,0,0.169689159976536
"23182","LAO","Laos","2020-05-31",0.785714285714286,1,1,0.527732456037919,0,0.171638314561949
"23183","LAO","Laos","2020-06-01",0.769285714285715,1,1,0.529410538150284,0,0.175325936891001
